congress_district,GOVTOT22,GOVDEM22,GOVREP22,WSATOT22,WSADEM22,WSAREP22,WAGTOT22,WAGDEM22,WAGREP22,USHTOT22,USHDEM22,USHREP22,SOSTOT22,SOSDEM22,SOSREP22,USSTOT22,USSDEM22,USSREP22,WSSTOT22,WSSDEM22,WSSREP22,WSTTOT22,WSTDEM22,WSTREP22
1,302703,149327,149799,293655,131243,151213,299740,145885,153614,300867,135825,162610,299705,138672,150536,302335,144311,157294,NA,NA,NA,297278,138027,152630
2,381426,280278,98024,365090,265770,97557,378270,271474,106546,378537,268740,101890,377253,262909,99596,380870,273378,106701,NA,NA,NA,374453,262556,104745
3,319352,158265,156810,316609,145579,170635,316990,157023,159799,317922,152977,164743,316526,146518,156825,318375,149848,167967,NA,NA,NA,314611,146184,159986
4,256201,198967,54796,238686,195448,41602,254081,195553,58231,255012,191955,57660,252343,188028,54028,257561,198312,58689,NA,NA,NA,250736,188984,57473
5,386861,148995,234449,350776,89346,253267,382856,143985,238713,378523,134581,243741,382019,137709,232265,385892,141284,243972,NA,NA,NA,377687,132881,237672
6,338806,143428,191479,311204,86577,212418,335153,140992,193981,251999,0,239231,334301,133810,188131,337831,137005,200190,NA,NA,NA,331344,129811,192995
7,339591,137205,197797,326406,99312,218180,337392,136877,200401,338268,128877,209224,337043,128837,196577,338865,130624,207784,NA,NA,NA,335426,127322,199971
8,331550,142309,185381,318164,108192,198637,328795,141580,187084,310196,0,223981,327753,132265,183348,330748,135705,194588,NA,NA,NA,325568,129184,188081
